"","Participant.ID","Timestamp","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"1","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:14.082564","DAM3D015_P_CUDedit","DAM3D025_P_CUDedit","DAM3D015_P_CUDedit","Train",3.946,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"2","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:16.840996","DAM3D019_P_CUAedit","DAM3D067_F_CUDedit","DAM3D019_P_CUAedit","Train",2.149,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"3","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:20.299804","DAM3D053_P_CUAedit","DAM3D002_P_CUAedit","DAM3D053_P_CUAedit","Train",2.846,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"4","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:22.147509","DAM3D047_T_CUAedit","DAM3D010_F_CUDedit","DAM3D047_T_CUAedit","Train",1.331,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:24.833460","DAM3D044_P_CUAedit","DAM3D019_P_CUAedit","DAM3D044_P_CUAedit","Train",2.086,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"6","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:27.719568","DAM3D006_F_CUDedit","DAM3D018_P_CUDedit","DAM3D006_F_CUDedit","Train",2.255,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"7","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:29.670825","DAM3D044_F_CUAedit","DAM3D018_P_CUDedit","DAM3D044_F_CUAedit","Train",1.43,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:31.959836","DAM3D059_F_CUAedit","DAM3D060_F_CUAedit","DAM3D059_F_CUAedit","Train",1.748,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"9","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:33.804714","DAM3D038_T_CUAedit","DAM3D068_F_CUAedit","DAM3D068_F_CUAedit","Train",1.195,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"10","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:35.392683","DAM3D019_P_CUAedit","DAM3D065_T_CUAedit","DAM3D065_T_CUAedit","Train",1.076,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"11","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:38.128328","DAM3D025_T_CUAedit","DAM3D006_T_CUDedit","DAM3D025_T_CUAedit","Train",2.092,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"12","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:42.496046","DAM3D033_F_CUDedit","DAM3D049_P_CUDedit","DAM3D033_F_CUDedit","Train",3.749,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"13","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:44.774446","DAM3D041_F_CUAedit","DAM3D032_T_CUAedit","DAM3D041_F_CUAedit","Train",1.772,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"14","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:47.432031","DAM3D063_F_CUDedit","DAM3D036_P_CUDedit","DAM3D063_F_CUDedit","Train",2.031,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"15","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:50.293944","DAM3D061_T_CUAedit","CUD_2D_Cube_edit","CUD_2D_Cube_edit","Train",2.241,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"16","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:52.404973","DAM3D005_P_CUDedit","DAM3D069_F_CUDedit","DAM3D005_P_CUDedit","Train",1.565,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"17","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:54.748098","DAM3D042_P_CUAedit","DAM3D025_T_CUAedit","DAM3D025_T_CUAedit","Train",1.815,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"18","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:56.447915","DAM3D061_F_CUDedit","DAM3D046_T_CUDedit","DAM3D061_F_CUDedit","Test",1.172,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"19","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:26:59.091905","DAM3D018_T_CUDedit","DAM3D062_F_CUDedit","DAM3D062_F_CUDedit","Train",2.025,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"20","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:00.756510","DAM3D065_F_CUDedit","DAM3D037_P_CUAedit","DAM3D065_F_CUDedit","Train",1.123,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"21","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:02.916005","DAM3D032_T_CUAedit","DAM3D063_T_CUAedit","DAM3D063_T_CUAedit","Train",1.621,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"22","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:04.775766","DAM3D065_T_CUAedit","DAM3D068_P_CUDedit","DAM3D065_T_CUAedit","Test",1.222,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"23","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:06.306888","DAM3D060_T_CUDedit","DAM3D031_F_CUAedit","DAM3D060_T_CUDedit","Train",1.002,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"24","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:09.494233","DAM3D027_F_CUAedit","DAM3D032_P_CUDedit","DAM3D027_F_CUAedit","Train",2.563,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"25","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:11.657785","DAM3D037_T_CUDedit","DAM3D062_F_CUDedit","DAM3D062_F_CUDedit","Train",1.62,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"26","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:13.700131","DAM3D022_F_CUDedit","DAM3D039_F_CUDedit","DAM3D039_F_CUDedit","Train",1.482,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"27","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:15.433040","DAM3D005_T_CUAedit","DAM3D020_T_CUAedit","DAM3D005_T_CUAedit","Train",1.182,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"28","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:17.251229","DAM3D033_F_CUDedit","DAM3D029_T_CUAedit","DAM3D033_F_CUDedit","Train",1.247,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"29","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:19.415962","DAM3D056_P_CUAedit","DAM3D020_F_CUDedit","DAM3D056_P_CUAedit","Train",1.621,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"30","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:21.426475","DAM3D050_P_CUAedit","DAM3D042_P_CUAedit","DAM3D050_P_CUAedit","Train",1.499,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"31","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:23.312302","DAM3D048_F_CUAedit","DAM3D068_F_CUAedit","DAM3D068_F_CUAedit","Train",1.344,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"32","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:25.724851","DAM3D008_P_CUAedit","DAM3D033_T_CUAedit","DAM3D033_T_CUAedit","Train",1.861,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"33","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:27.572585","DAM3D039_P_CUDedit","DAM3D006_P_CUAedit","DAM3D006_P_CUAedit","Train",1.299,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"34","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:29.583700","DAM3D007_F_CUDedit","DAM3D068_F_CUAedit","DAM3D068_F_CUAedit","Train",1.44,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"35","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:33.473566","DAM3D051_T_CUDedit","DAM3D007_F_CUDedit","DAM3D007_F_CUDedit","Train",3.245,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"36","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:35.444955","DAM3D009_F_CUDedit","DAM3D063_F_CUDedit","DAM3D063_F_CUDedit","Train",1.442,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"37","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:37.348163","DAM3D056_T_CUAedit","DAM3D045_P_CUDedit","DAM3D045_P_CUDedit","Train",1.369,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"38","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:41.661299","DAM3D012_T_CUDedit","DAM3D030_F_CUDedit","DAM3D012_T_CUDedit","Train",3.647,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"39","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:46.099360","DAM3D030_T_CUAedit","DAM3D012_T_CUDedit","DAM3D012_T_CUDedit","Test",3.735,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"40","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:47.914046","DAM3D028_P_CUAedit","DAM3D013_F_CUAedit","DAM3D013_F_CUAedit","Train",1.259,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"41","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:50.027920","DAM3D064_P_CUAedit","DAM3D058_F_CUDedit","DAM3D064_P_CUAedit","Train",1.572,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"42","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:52.377372","DAM3D014_F_CUDedit","DAM3D039_T_CUAedit","DAM3D014_F_CUDedit","Train",1.787,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
